shipment_id,client_name,origin,destination,dispatch_date,expected_delivery_date,carrier_name
SHIP-1001,Nike,New York,Los Angeles,2024-03-01,2024-03-05,FedEx
SHIP-1002,Apple,San Francisco,Austin,2024-03-02,2024-03-04,UPS
SHIP-1003,Samsung,Seoul,Seattle,2024-03-01,2024-03-10,DHL
SHIP-1004,Nike,Chicago,Miami,2024-03-03,2024-03-06,FedEx
SHIP-1005,Amazon,Dallas,Phoenix,2024-03-04,2024-03-05,Amazon Logistics
SHIP-1006,Apple,Cupertino,Denver,2024-03-05,2024-03-08,UPS
SHIP-1007,Tesla,Fremont,Las Vegas,2024-03-06,2024-03-07,Internal
SHIP-1008,Zara,Madrid,New York,2024-03-01,2024-03-12,Maersk
SHIP-1009,Nike,Boston,Philadelphia,2024-03-07,2024-03-08,FedEx
SHIP-1010,Sony,Tokyo,San Diego,2024-03-02,2024-03-15,Blue Dart
